Date,AD,AL,AT,AZ,BA,BE,BG,BY,HR,CY,CZ,DK,EE,FI,FR,DE,GR,HU,IE,IT,LV,LT,LU,MT,NL,PL,PT,RO,SK,SI,ES,SE,GB,GE,IS,KZ,LI,MD,MC,NO,RU,SM,RS,CH,TR,UA
2020-11-08,60.12,58.93,75.0,61.01,43.45,64.29,45.83,44.94,47.02,71.43,71.43,44.64,35.12,41.07,72.32,62.5,79.17,59.52,75.0,75.89,49.4,64.88,60.71,60.12,60.12,69.05,61.9,59.23,75.6,69.05,63.69,51.19,66.07,53.57,54.17,62.2,54.17,53.57,51.79,48.51,52.68,42.26,51.19,60.12,66.37,63.39
2020-11-09,60.12,58.93,75.0,61.01,43.45,64.29,45.83,44.94,47.02,71.43,71.43,51.79,35.12,41.07,72.32,62.5,79.17,59.52,75.0,75.89,49.4,64.88,60.71,60.12,60.12,69.05,61.9,64.88,75.6,69.05,63.69,51.19,62.5,59.52,54.17,58.63,54.17,53.57,51.79,49.7,52.68,42.26,51.19,60.12,66.37,63.39
2020-11-10,60.12,58.93,75.0,61.01,43.45,64.29,45.83,44.94,47.02,71.43,71.43,51.79,35.12,41.07,72.32,62.5,79.17,65.48,75.0,75.89,49.4,64.88,60.71,60.12,60.12,69.05,61.9,64.88,75.6,69.05,63.69,52.98,61.31,59.52,54.17,58.63,54.17,53.57,51.79,49.7,52.68,42.26,51.19,60.12,66.37,63.39
2020-11-11,60.12,58.93,75.0,61.01,48.21,64.29,45.83,44.94,47.02,71.43,71.43,51.79,35.12,41.07,72.32,57.74,79.17,69.05,75.0,75.89,49.4,64.88,60.71,60.12,60.12,69.05,61.9,64.88,75.6,69.05,63.69,52.98,61.31,59.52,54.17,57.44,54.17,53.57,51.79,50.6,52.68,42.26,51.19,60.12,66.37,63.39
2020-11-12,60.12,68.45,75.0,61.01,48.21,64.29,45.83,44.94,47.02,73.21,71.43,51.79,36.9,41.07,72.32,57.74,79.17,69.05,75.0,75.89,49.4,64.88,60.71,60.12,60.12,69.05,61.9,64.88,75.6,69.05,63.69,52.98,61.31,59.52,54.17,57.44,54.17,53.57,51.79,50.6,52.68,42.26,51.19,60.12,66.37,63.39
2020-11-13,60.12,68.45,75.0,61.01,48.21,64.29,45.83,44.94,47.02,73.21,71.43,51.79,36.9,41.07,72.32,57.74,79.17,69.05,75.0,75.89,49.4,64.88,60.71,60.12,60.12,69.05,61.9,64.88,75.6,69.05,63.69,52.98,61.31,59.52,54.17,57.44,54.17,53.57,51.79,50.6,52.68,42.26,51.19,60.12,66.37,65.18
2020-11-14,60.12,68.45,75.0,61.01,48.21,64.29,45.83,44.94,47.02,73.21,71.43,51.79,36.9,41.07,72.32,57.74,79.17,69.05,75.0,75.89,49.4,64.88,60.71,60.12,60.12,69.05,61.9,64.88,75.6,69.05,63.69,52.98,61.31,59.52,54.17,61.01,54.17,53.57,51.79,50.6,52.68,42.26,51.19,60.12,66.37,65.18
2020-11-15,60.12,68.45,75.0,61.01,48.21,64.29,45.83,44.94,47.02,73.21,71.43,51.79,36.9,41.07,72.32,57.74,79.17,69.05,75.0,75.89,47.02,64.88,60.71,60.12,60.12,69.05,61.9,64.88,75.6,69.05,63.69,52.98,61.31,59.52,54.17,61.01,54.17,53.57,51.79,50.6,52.68,42.26,51.19,60.12,66.37,65.18
2020-11-16,60.12,68.45,75.0,61.01,48.21,63.1,45.83,44.94,47.02,73.21,71.43,48.81,42.26,41.07,72.32,57.74,79.17,69.05,75.0,75.89,47.02,64.88,60.71,60.12,60.12,69.05,61.9,73.21,73.21,76.19,63.69,52.98,61.31,59.52,54.17,57.44,54.17,53.57,51.79,50.6,52.68,42.26,53.57,60.12,66.37,65.18
2020-11-17,60.12,68.45,79.76,61.01,48.21,63.1,45.83,44.94,47.02,73.21,71.43,48.81,42.26,41.07,72.32,57.74,79.17,69.05,75.0,75.89,47.02,64.88,60.71,60.12,60.12,69.05,61.9,73.21,73.21,76.19,63.69,52.98,61.31,59.52,54.17,57.44,54.17,53.57,51.79,50.6,54.46,42.26,53.57,60.12,66.37,65.18
2020-11-18,60.12,68.45,79.76,61.01,48.21,63.1,45.83,44.94,47.02,73.21,70.83,48.81,42.26,41.07,72.32,57.74,79.17,69.05,75.0,75.89,47.02,64.88,60.71,60.12,60.12,69.05,61.9,73.21,73.21,76.19,63.69,52.98,61.31,59.52,54.17,57.44,54.17,53.57,51.79,50.6,54.46,42.26,53.57,60.12,66.37,65.18
2020-11-19,60.12,68.45,79.76,61.01,48.21,63.1,45.83,44.94,47.02,73.21,70.83,44.64,42.26,41.07,72.32,57.74,79.17,69.05,75.0,75.89,47.02,64.88,60.71,60.12,60.12,69.05,61.9,73.21,73.21,76.19,63.69,52.98,61.31,59.52,54.17,57.44,54.17,53.57,51.79,50.6,54.46,42.26,53.57,60.12,66.37,65.18
2020-11-20,60.12,68.45,79.76,61.01,48.21,63.1,45.83,44.94,47.02,73.21,70.83,44.64,42.26,41.07,72.32,57.74,79.17,69.05,75.0,75.89,47.02,64.88,60.71,60.12,60.12,69.05,61.9,73.21,73.21,76.19,63.69,52.98,63.1,59.52,54.17,57.44,54.17,53.57,51.79,50.6,54.46,42.26,53.57,60.12,68.75,65.18
2020-11-21,60.12,68.45,79.76,61.01,48.21,63.1,45.83,44.94,51.79,73.21,70.83,44.64,42.26,41.07,72.32,57.74,79.17,69.05,75.0,75.89,47.02,64.88,60.71,60.12,60.12,69.05,61.9,73.21,73.21,76.19,63.69,52.98,63.1,59.52,54.17,61.01,54.17,53.57,51.79,50.6,54.46,42.26,53.57,58.93,68.75,65.18
2020-11-22,60.12,68.45,79.76,66.96,48.21,63.1,45.83,44.94,51.79,73.21,70.83,44.64,42.26,41.07,72.32,57.74,79.17,69.05,75.0,75.89,47.02,64.88,60.71,60.12,60.12,69.05,61.9,73.21,73.21,76.19,63.69,52.98,63.1,59.52,54.17,61.01,54.17,53.57,51.79,50.6,54.46,42.26,53.57,58.93,68.75,65.18
2020-11-23,60.12,68.45,79.76,66.96,48.21,63.1,45.83,44.94,51.79,73.21,70.83,45.83,42.26,41.96,72.32,57.74,79.17,65.48,75.0,75.89,47.02,64.88,60.71,60.12,60.12,69.05,61.9,73.21,73.21,76.19,63.69,52.98,63.1,59.52,54.17,57.44,54.17,53.57,51.79,50.6,54.46,42.26,53.57,58.93,68.75,65.18
2020-11-24,60.12,68.45,79.76,66.96,48.21,63.1,45.83,44.94,51.79,73.21,70.83,45.83,42.26,41.96,72.32,57.74,79.17,65.48,75.0,75.89,47.02,64.88,60.71,60.12,60.12,69.05,61.9,73.21,73.21,76.19,63.69,57.14,63.1,59.52,54.17,57.44,54.17,53.57,51.79,50.6,54.46,42.26,55.95,58.93,68.75,65.18
2020-11-25,60.12,68.45,79.76,66.96,48.21,63.1,45.83,44.94,51.79,73.21,70.83,48.21,42.26,41.96,72.32,57.74,79.17,65.48,75.0,75.89,47.02,64.88,60.71,60.12,60.12,69.05,61.9,73.21,73.21,76.19,63.69,57.14,63.1,59.52,54.17,57.44,54.17,53.57,51.79,50.6,54.46,42.26,58.33,58.93,68.75,65.18
2020-11-26,60.12,68.45,79.76,66.96,48.21,63.1,45.83,44.94,51.79,73.21,70.83,48.21,42.26,41.96,72.32,57.74,79.17,65.48,75.0,75.89,49.4,64.88,63.1,60.12,60.12,69.05,61.9,73.21,73.21,76.19,63.69,57.14,63.1,59.52,54.17,57.44,54.17,53.57,51.79,50.6,54.46,42.26,58.33,58.93,68.75,65.18
2020-11-27,60.12,68.45,79.76,66.96,48.21,63.1,51.79,44.94,51.79,73.21,70.83,48.21,42.26,41.96,72.32,57.74,79.17,65.48,75.0,75.89,49.4,64.88,63.1,60.12,60.12,69.05,69.05,73.21,73.21,76.19,63.69,57.14,63.1,59.52,54.17,57.44,54.17,53.57,51.79,50.6,54.46,45.83,58.33,58.93,68.75,65.18
2020-11-28,60.12,68.45,79.76,66.96,48.21,63.1,51.79,44.94,57.14,73.21,70.83,48.21,42.26,41.96,69.94,57.74,79.17,65.48,75.0,75.89,49.4,64.88,63.1,60.12,60.12,69.05,69.05,73.21,73.21,76.19,63.69,57.14,63.1,72.02,54.17,63.39,54.17,55.95,51.79,50.6,54.46,45.83,58.33,58.93,68.75,65.18
2020-11-29,60.12,68.45,79.76,66.96,48.21,63.1,51.79,44.94,57.14,73.21,70.83,48.21,42.26,41.96,69.94,57.74,79.17,65.48,75.0,75.89,49.4,64.88,63.1,60.12,60.12,69.05,69.05,73.21,73.21,76.19,63.69,57.14,63.1,72.02,54.17,63.39,54.17,55.95,51.79,50.6,54.46,45.83,58.33,58.93,68.75,65.18
2020-11-30,60.12,68.45,79.76,66.96,48.21,63.1,49.4,44.94,57.14,69.05,70.83,48.21,42.26,44.94,69.94,61.31,79.17,65.48,75.0,75.89,49.4,64.88,63.1,60.12,60.12,69.05,69.05,73.21,73.21,76.19,63.69,55.95,63.1,72.02,54.17,59.82,54.17,61.31,51.79,50.6,54.46,48.21,58.33,58.93,68.75,65.18
2020-12-01,60.12,68.45,79.76,66.96,48.21,60.71,49.4,44.94,60.71,69.05,70.83,48.21,42.26,44.94,69.94,61.31,80.36,65.48,75.0,75.89,49.4,64.88,63.1,60.12,56.55,69.05,69.05,73.21,73.21,76.19,63.69,55.95,63.1,72.02,54.17,59.82,54.17,61.31,51.79,50.6,54.46,48.21,58.33,58.93,68.75,65.18
2020-12-02,60.12,68.45,79.76,66.96,48.21,60.71,49.4,44.94,60.71,69.05,70.83,48.21,42.26,44.94,69.94,61.31,80.36,65.48,75.0,75.89,49.4,64.88,63.1,60.12,56.55,69.05,61.9,73.21,73.21,76.19,63.69,55.95,63.1,72.02,54.17,59.82,54.17,61.31,51.79,50.6,54.46,48.21,58.33,58.93,68.75,65.18
2020-12-03,60.12,68.45,79.76,66.96,48.21,60.71,49.4,44.94,60.71,73.21,66.07,48.21,42.26,46.13,69.94,61.31,80.36,65.48,75.0,75.89,49.4,61.31,63.1,60.12,56.55,69.05,61.9,73.21,73.21,76.19,63.69,55.95,60.71,72.02,54.17,59.82,54.17,61.31,51.79,55.36,54.46,48.21,58.33,58.93,68.75,65.18
2020-12-04,60.12,68.45,79.76,66.96,48.21,60.71,49.4,44.94,60.71,73.21,66.07,48.21,42.26,46.13,69.94,61.31,80.36,65.48,69.05,74.7,49.4,61.31,63.1,60.12,56.55,69.05,69.05,73.21,73.21,76.19,63.69,55.95,60.71,72.02,54.17,61.01,54.17,61.31,51.79,55.36,54.46,48.21,58.33,58.93,68.75,65.18
2020-12-05,60.12,68.45,79.76,62.8,48.21,60.71,49.4,44.94,60.71,73.21,66.07,48.21,42.26,46.13,69.94,61.31,80.36,65.48,69.05,74.7,49.4,61.31,63.1,60.12,56.55,69.05,69.05,73.21,73.21,76.19,63.69,55.95,60.71,72.02,54.17,64.58,54.17,61.31,51.79,55.36,54.46,48.21,58.33,58.93,68.75,65.18
2020-12-06,60.12,68.45,79.76,62.8,48.21,60.71,49.4,44.94,60.71,73.21,66.07,48.21,42.26,46.13,69.94,61.31,80.36,65.48,69.05,74.7,49.4,61.31,63.1,60.12,56.55,69.05,69.05,73.21,73.21,76.19,63.69,55.95,60.71,72.02,54.17,64.58,54.17,61.31,51.79,55.36,54.46,48.21,58.33,58.93,68.75,65.18
2020-12-07,60.12,68.45,72.62,62.8,48.21,60.71,49.4,44.94,60.71,73.21,66.07,48.21,42.26,48.51,69.94,61.31,82.74,65.48,69.05,74.7,49.4,61.31,63.1,60.12,56.55,69.05,69.05,73.21,73.21,76.19,63.69,57.14,60.71,72.02,54.17,61.01,54.17,61.31,51.79,55.36,54.46,48.21,58.33,58.93,69.94,65.18
2020-12-08,60.12,68.45,72.62,63.99,47.02,60.71,49.4,44.94,60.71,73.21,66.07,48.21,42.26,48.51,69.94,61.31,82.74,65.48,69.05,74.7,47.02,61.31,63.1,60.12,56.55,69.05,69.05,73.21,73.21,76.19,63.69,57.14,67.38,73.81,54.17,61.01,54.17,61.31,51.79,55.36,54.46,48.21,58.33,58.93,69.94,65.18
2020-12-09,58.33,68.45,72.62,63.99,47.02,60.71,49.4,44.94,60.71,73.21,66.07,52.38,42.26,48.51,69.94,61.31,82.74,65.48,69.05,74.7,47.02,61.31,63.1,60.12,56.55,69.05,61.9,73.21,73.21,76.19,63.69,57.14,67.38,73.81,54.17,61.01,54.17,61.31,51.79,55.36,54.46,48.21,58.33,58.93,69.94,65.18
2020-12-10,58.33,68.45,72.62,63.99,47.02,60.71,49.4,44.94,60.71,73.21,66.07,52.38,42.26,48.51,69.94,61.31,80.36,65.48,69.05,74.7,47.02,61.31,63.1,60.12,56.55,69.05,61.9,73.21,73.21,76.19,63.69,57.14,67.38,73.81,54.17,63.39,54.17,61.31,51.79,55.36,54.46,48.21,58.33,60.12,69.94,65.18
2020-12-11,58.33,68.45,72.62,71.13,47.02,60.71,49.4,44.94,60.71,73.21,66.07,52.38,42.26,48.51,69.94,61.31,80.36,65.48,69.05,74.7,47.02,61.31,63.1,60.12,56.55,69.05,61.9,73.21,67.86,76.19,63.69,57.14,67.38,73.81,54.17,63.39,54.17,61.31,51.79,55.36,54.46,48.21,58.33,60.12,69.94,65.18
2020-12-12,58.33,68.45,72.62,71.13,47.02,60.71,49.4,44.94,60.71,73.21,66.07,52.38,45.24,48.51,69.94,61.31,80.36,65.48,69.05,74.7,47.02,61.31,63.1,60.12,56.55,69.05,61.9,73.21,67.86,76.19,63.69,57.14,67.38,73.81,54.17,66.96,54.17,61.31,51.79,55.36,54.46,48.21,58.33,61.9,69.94,65.18
2020-12-13,58.33,68.45,72.62,71.13,47.02,60.71,49.4,44.94,60.71,73.21,66.07,52.38,45.24,48.51,69.94,61.31,80.36,65.48,69.05,74.7,47.02,61.31,63.1,60.12,56.55,69.05,61.9,73.21,67.86,76.19,63.69,57.14,67.38,73.81,54.17,66.96,54.17,61.31,51.79,55.36,54.46,48.21,58.33,61.9,69.94,65.18
2020-12-14,58.33,68.45,72.62,75.6,47.02,60.71,49.4,44.94,63.1,73.21,66.07,52.38,47.62,48.51,69.94,61.31,80.36,65.48,69.05,74.7,47.02,61.31,63.1,60.12,56.55,69.05,61.9,73.21,67.86,76.19,63.69,58.93,70.95,73.81,54.17,63.39,54.17,61.31,51.79,55.36,54.46,48.21,58.33,61.9,69.94,65.18
2020-12-15,58.33,68.45,72.62,75.6,47.02,60.71,50.0,44.94,63.1,73.21,66.07,52.38,47.62,48.51,62.8,66.07,80.36,65.48,69.05,74.7,49.4,61.31,63.1,60.12,62.5,69.05,61.9,73.21,67.86,72.62,63.69,58.93,70.95,73.81,54.17,63.39,54.17,61.31,51.79,55.36,54.46,48.21,58.33,61.9,69.94,65.18
2020-12-16,58.33,68.45,72.62,75.6,47.02,60.71,50.0,44.94,63.1,73.21,68.45,52.38,47.62,48.51,62.8,70.83,80.36,65.48,69.05,74.7,49.4,72.02,63.1,60.12,67.26,69.05,61.9,73.21,67.86,72.62,63.69,58.93,70.95,73.81,54.17,63.39,54.17,61.31,51.79,55.36,54.46,48.21,58.33,61.9,69.94,65.18
2020-12-17,58.33,68.45,72.62,75.6,47.02,60.71,50.0,44.94,63.1,73.21,68.45,52.38,47.62,48.51,62.8,70.83,80.36,65.48,69.05,74.7,49.4,72.02,63.1,60.12,67.26,69.05,61.9,73.21,67.86,72.62,63.69,58.93,70.95,73.81,54.17,63.39,54.17,61.31,51.79,55.36,54.46,48.21,58.33,61.9,69.94,65.18
2020-12-18,58.33,68.45,72.62,75.6,43.45,60.71,50.0,44.94,63.1,73.21,70.83,52.38,47.62,48.51,62.8,70.83,80.36,65.48,69.05,74.7,49.4,72.02,63.1,60.12,67.26,69.05,61.9,73.21,67.86,72.62,63.69,58.93,70.95,73.81,54.17,63.39,54.17,61.31,51.79,56.79,54.46,57.74,58.33,61.9,69.94,65.18
2020-12-19,58.33,68.45,72.62,75.6,43.45,60.71,50.0,44.94,63.1,73.21,70.83,52.38,47.62,48.51,62.8,70.83,80.36,65.48,69.05,74.7,51.79,72.02,63.1,60.12,67.26,69.05,61.9,73.21,66.07,72.62,63.69,58.93,73.33,73.81,54.17,63.39,54.17,61.31,51.79,56.79,54.46,57.74,60.71,61.9,69.94,60.71
2020-12-20,58.33,61.31,72.62,79.17,43.45,60.71,50.0,44.94,63.1,73.21,70.83,52.38,47.62,48.51,62.8,70.83,80.36,65.48,69.05,74.7,51.79,72.02,63.1,60.12,67.26,69.05,61.9,73.21,66.07,72.62,63.69,58.93,73.33,73.81,54.17,63.39,54.17,61.31,51.79,56.79,54.46,57.74,60.71,61.9,69.94,60.71
2020-12-21,58.33,64.88,72.62,79.17,43.45,60.71,50.0,44.94,63.1,78.57,73.21,52.38,47.62,48.51,62.8,70.83,80.36,65.48,69.05,74.7,53.57,73.81,63.1,60.12,67.26,69.05,61.9,73.21,66.07,72.62,63.69,58.93,73.33,73.81,54.17,57.44,54.17,61.31,51.79,56.79,54.46,57.74,60.71,61.9,69.94,60.71
2020-12-22,58.33,64.88,72.62,79.17,43.45,60.71,49.4,44.94,63.1,78.57,73.21,52.38,47.62,48.51,62.8,70.83,80.36,65.48,70.83,74.7,53.57,73.81,63.1,60.12,67.26,69.05,61.9,73.21,66.07,72.62,63.69,58.93,73.33,73.81,54.17,57.44,54.17,61.31,51.79,56.79,54.46,57.74,60.71,61.9,69.94,57.74
2020-12-23,58.33,64.88,72.62,79.17,43.45,60.71,49.4,44.94,70.24,78.57,75.6,52.38,47.62,48.51,62.8,70.83,80.36,65.48,70.83,74.7,53.57,73.81,63.1,60.12,67.26,69.05,63.1,73.21,66.07,72.62,68.45,58.93,73.33,73.81,54.17,57.44,54.17,61.31,51.79,56.79,54.46,60.12,60.71,63.33,69.94,57.74
2020-12-24,58.33,62.5,72.62,79.17,43.45,60.71,49.4,48.51,70.24,73.21,75.6,52.38,47.62,48.51,62.8,70.83,80.36,65.48,66.67,75.89,53.57,73.81,63.1,60.12,67.26,69.05,63.1,73.21,66.07,72.62,68.45,58.93,75.12,73.81,54.17,57.44,56.55,61.31,51.79,56.79,54.46,67.26,60.71,62.14,69.94,57.74
2020-12-25,58.33,62.5,72.62,79.17,43.45,60.71,49.4,48.51,70.24,73.21,75.6,52.38,47.62,48.51,62.8,70.83,80.36,65.48,66.67,75.89,53.57,73.81,63.1,60.12,67.26,69.05,63.1,73.21,66.07,72.62,68.45,58.93,72.44,73.81,54.17,59.52,56.55,61.31,51.79,56.79,54.46,69.64,60.71,62.14,69.94,57.74
2020-12-26,58.33,62.5,79.76,79.17,43.45,60.71,49.4,48.51,70.24,78.57,75.6,52.38,47.62,48.51,62.8,70.83,80.36,66.9,66.67,75.89,53.57,73.81,63.1,60.12,67.26,69.05,63.1,73.21,67.5,75.48,68.45,58.93,76.31,73.81,54.17,63.1,56.55,61.31,51.79,56.79,54.46,69.64,60.71,62.14,69.94,57.74
2020-12-27,58.33,62.5,82.62,79.17,43.45,60.71,50.83,48.51,73.1,80.0,78.45,55.24,49.05,49.94,62.8,73.69,81.79,66.9,74.4,78.75,53.57,76.67,63.1,61.55,67.26,69.05,64.76,74.64,67.5,75.48,71.31,61.79,76.31,73.81,54.17,63.1,56.55,61.31,51.79,56.79,54.46,69.64,60.71,62.14,69.94,57.74
2020-12-28,58.33,62.5,82.62,79.17,43.45,62.14,50.83,48.51,73.1,80.0,78.45,55.24,49.05,49.94,62.8,73.69,81.79,66.9,74.4,76.37,55.0,76.67,70.71,61.55,67.26,69.05,64.76,74.64,67.5,75.48,71.31,61.79,76.31,73.81,54.17,59.52,56.55,61.31,51.79,56.79,54.46,62.5,60.71,62.14,69.94,57.74
2020-12-29,58.33,62.5,82.62,79.17,43.45,62.14,50.83,49.94,73.1,77.62,78.45,55.24,49.05,49.94,62.8,73.69,81.79,66.9,74.4,76.37,55.0,76.67,70.71,61.55,67.26,69.05,64.76,74.64,67.5,75.48,71.31,61.79,76.31,73.81,57.02,59.52,56.55,61.31,51.79,56.79,52.08,62.5,60.71,62.14,69.94,57.74
2020-12-30,58.33,62.5,82.62,79.17,43.45,62.14,50.83,49.94,73.1,77.62,78.45,55.24,49.05,49.94,62.8,73.69,83.21,66.9,76.79,76.37,59.76,76.67,70.71,61.55,67.26,71.9,64.76,74.64,67.5,75.48,71.31,61.79,76.31,73.81,57.02,59.52,56.55,61.31,51.79,56.79,52.08,62.5,62.14,62.14,71.73,57.74
2020-12-31,58.33,62.5,82.62,79.17,43.45,62.14,50.83,49.94,73.1,77.62,78.45,55.24,49.05,49.94,62.8,73.69,83.21,66.9,76.79,78.75,59.76,76.67,70.71,61.55,67.26,75.48,73.1,74.64,67.5,75.48,71.31,61.79,76.31,73.81,57.02,58.33,56.55,61.31,53.21,56.79,52.08,69.64,62.14,62.14,77.68,57.74
2021-01-01,58.33,62.5,82.62,79.17,43.45,62.14,50.83,49.94,62.38,77.62,78.45,56.67,49.05,49.94,62.8,73.69,83.21,66.9,77.38,78.75,59.76,74.88,70.71,62.98,67.26,75.48,73.1,74.64,69.29,75.48,71.31,61.79,76.31,73.81,57.02,57.14,56.55,61.31,53.21,56.79,52.08,69.64,62.14,62.14,77.68,57.74
2021-01-02,58.33,62.5,82.62,82.74,43.45,62.14,50.83,49.94,62.38,77.62,78.45,56.67,49.05,49.94,62.8,73.69,83.21,66.9,77.38,78.75,57.98,74.88,70.71,62.98,67.26,71.9,73.1,74.64,69.29,75.48,71.31,61.79,76.31,73.81,57.02,57.14,56.55,61.31,53.21,56.79,52.08,69.64,62.14,62.14,77.68,57.74
2021-01-03,58.33,62.5,82.62,82.74,43.45,62.14,50.83,49.94,62.38,77.62,78.45,56.67,49.05,49.94,62.8,73.69,83.21,66.9,77.38,78.75,57.98,74.88,70.71,62.98,67.26,71.9,73.1,74.64,69.29,75.48,71.31,61.79,76.31,73.81,57.02,57.14,56.55,61.31,53.21,56.79,52.08,69.64,62.14,62.14,77.68,57.74
2021-01-04,58.33,62.5,82.62,82.74,43.45,62.14,50.83,49.94,62.38,77.62,78.45,66.79,49.05,49.94,62.8,73.69,83.21,66.9,78.81,78.75,57.98,74.88,63.57,62.98,67.26,71.9,61.19,74.64,69.29,75.48,71.31,61.79,76.31,73.81,57.62,57.14,56.55,54.17,53.21,60.06,52.08,69.64,63.57,63.57,77.68,57.74
2021-01-05,58.33,62.5,82.62,77.38,43.45,62.14,50.83,49.94,62.38,77.62,78.45,66.79,49.05,51.37,65.65,71.9,83.21,66.9,78.81,78.75,48.45,74.88,63.57,62.98,67.26,71.9,61.19,74.64,69.29,75.48,71.31,61.79,81.67,73.81,57.62,57.14,56.55,54.17,53.21,60.06,54.4,69.64,63.57,63.57,77.68,57.74
2021-01-06,58.33,62.5,82.62,77.38,43.45,62.14,50.83,49.94,62.38,77.62,78.45,66.79,49.05,51.37,65.65,71.9,83.21,66.9,78.81,78.75,48.45,74.88,63.57,62.98,68.69,71.9,61.19,74.64,69.29,75.48,71.31,61.79,81.67,73.81,57.62,57.14,56.55,54.17,53.21,60.06,54.4,69.64,63.57,63.57,72.92,57.74
2021-01-07,58.33,62.5,82.62,77.38,43.45,62.14,50.83,49.94,62.38,77.62,78.45,66.79,49.05,51.37,65.65,71.9,83.21,68.33,78.81,78.75,48.45,74.88,63.57,62.98,68.69,71.9,61.19,74.64,74.64,75.48,66.55,63.57,81.67,73.81,57.62,57.14,56.55,54.17,53.21,61.49,54.4,63.1,63.57,63.57,72.92,57.74
2021-01-08,58.33,62.5,82.62,77.38,43.45,62.14,50.83,49.94,62.38,77.62,78.45,66.79,49.05,51.37,65.65,71.9,83.21,68.33,78.81,78.75,57.98,74.88,63.57,62.98,68.69,71.9,64.76,74.64,74.64,75.48,66.55,63.57,81.67,73.81,57.62,57.14,56.55,54.17,53.21,61.49,54.4,63.1,63.57,63.57,72.92,63.69
2021-01-09,58.33,62.5,82.62,82.74,43.45,62.14,50.83,49.94,55.24,77.62,78.45,68.57,49.05,51.37,65.65,71.9,83.21,68.33,77.02,78.75,57.98,74.88,63.57,62.98,68.69,71.9,71.9,74.64,74.64,75.48,66.55,63.57,81.67,73.81,57.62,57.14,56.55,54.17,53.21,61.49,54.4,63.1,63.57,63.57,72.92,63.69
2021-01-10,58.33,62.5,82.62,82.74,43.45,62.14,50.83,49.94,55.24,85.6,78.45,68.57,48.69,51.37,65.65,70.71,83.21,68.33,77.02,78.75,57.98,74.88,63.57,62.98,68.69,71.9,71.9,74.64,74.64,75.48,66.55,63.57,81.67,73.81,57.62,57.14,56.55,54.17,53.21,61.49,54.4,63.1,63.57,63.57,72.92,63.69
2021-01-11,58.33,66.31,82.62,77.38,43.45,62.14,50.83,49.94,55.24,85.6,78.45,68.57,45.12,51.37,65.65,70.71,80.83,68.33,78.45,77.56,48.45,74.88,58.81,62.98,68.69,71.9,64.76,74.64,77.02,75.48,66.55,63.57,81.67,73.81,57.62,57.14,56.55,54.17,53.21,61.49,54.4,63.1,63.57,63.57,72.92,63.69
2021-01-12,58.33,66.31,82.62,77.38,43.45,62.14,50.83,47.56,55.24,85.6,78.45,68.57,45.12,51.37,65.65,70.71,80.83,68.33,78.45,77.56,48.45,74.88,58.81,62.98,68.69,70.12,64.76,74.64,77.02,75.48,66.55,63.57,81.67,73.81,57.62,57.14,56.55,54.17,53.21,61.49,54.4,63.1,63.57,63.57,72.92,63.69
2021-01-13,58.33,66.31,82.62,77.38,43.45,62.14,50.83,47.56,55.24,85.6,78.45,68.57,45.12,51.37,65.65,70.71,80.83,68.33,78.45,77.56,48.45,74.88,58.81,62.98,68.69,70.12,64.76,74.64,77.02,75.48,66.55,63.57,81.67,73.81,54.05,57.14,56.55,54.17,53.21,61.49,54.4,63.1,63.57,63.57,72.92,63.69
2021-01-14,58.33,66.31,82.62,77.38,43.45,62.14,50.83,47.56,55.24,85.6,78.45,68.57,45.12,51.37,65.65,70.71,80.83,68.33,78.45,75.77,48.45,74.88,58.81,62.98,68.69,70.12,64.76,74.64,77.02,75.48,66.55,63.57,81.67,73.81,54.05,57.14,56.55,54.17,53.21,61.49,54.4,63.1,63.57,63.57,74.35,63.69
2021-01-15,58.33,66.31,82.62,77.38,43.45,62.14,50.83,47.56,55.24,85.6,78.45,68.57,45.12,51.37,65.65,70.71,80.83,68.33,78.45,75.77,57.98,74.88,58.81,62.98,68.69,70.12,65.95,77.5,77.02,75.48,66.55,63.57,81.67,73.81,54.05,57.14,59.4,54.17,53.21,61.49,54.4,63.1,63.57,63.57,77.92,63.69
2021-01-16,58.33,66.31,82.62,82.74,43.45,62.14,50.83,47.56,55.24,85.6,78.45,68.57,45.12,51.37,65.65,70.71,82.26,68.33,78.45,75.77,57.98,74.88,58.81,62.98,68.69,70.12,65.95,77.5,77.02,75.48,66.55,63.57,81.67,73.81,54.05,57.14,59.4,54.17,56.43,65.06,54.4,63.1,63.57,63.57,77.92,63.69
2021-01-17,58.33,66.31,82.62,82.74,43.45,62.14,50.83,47.56,55.24,85.6,78.45,68.57,45.12,51.37,65.65,70.71,82.26,68.33,78.45,75.77,57.98,74.88,58.81,62.98,68.69,70.12,65.95,77.5,77.02,75.48,66.55,63.57,81.67,73.81,54.05,57.14,59.4,54.17,56.43,65.06,54.4,63.1,63.57,63.57,77.92,63.69
2021-01-18,58.33,66.31,82.62,78.81,43.45,62.14,53.69,47.56,55.24,85.6,78.45,68.57,41.55,51.37,65.65,70.71,82.26,68.33,78.45,75.77,48.45,72.5,58.81,62.98,68.69,67.74,65.95,77.5,78.45,75.48,66.55,63.57,81.67,72.02,54.05,57.14,59.4,54.17,56.43,65.06,60.12,63.1,61.19,63.57,77.92,63.69
